1130906.00,1006.00,   1, 165.40, 165.49, 165.31, 165.49
1130906.00,1006.00,   2, 165.49, 165.59, 165.45, 165.59
1130906.00,1006.00,  10, 165.59, 165.77, 165.40, 165.40
1130906.00,1006.00,  28, 165.57, 165.64, 165.41, 165.51
1130906.00,1006.00,  29, 165.51, 165.69, 165.33, 165.33
1130906.00,1006.00,  30, 165.33, 165.35, 165.30, 165.35
1130906.00,1006.00,  46, 165.48, 165.51, 165.28, 165.42
1130906.00,1006.00,  48, 165.41, 165.55, 165.38, 165.55
1130906.00,1007.00,   0, 165.52, 165.67, 165.36, 165.67
1130906.00,1007.00,  14, 165.59, 165.70, 165.49, 165.62
1130906.00,1007.00,  30, 165.60, 165.73, 165.56, 165.73
1130906.00,1007.00,  40, 165.73, 165.85, 165.66, 165.83
1130906.00,1007.00,  44, 165.83, 165.85, 165.70, 165.70
1130906.00,1007.00,  45, 165.71, 165.80, 165.70, 165.70
1130906.00,1007.00,  59, 165.70, 165.78, 165.65, 165.69
1130906.00,1008.00,  14, 165.82, 165.87, 165.60, 165.71
1130906.00,1008.00,  15, 165.71, 165.76, 165.71, 165.76
1130906.00,1008.00,  20, 165.80, 165.80, 165.60, 165.60
1130906.00,1008.00,  35, 165.60, 165.73, 165.55, 165.55
1130906.00,1008.00,  35, 165.56, 165.56, 165.50, 165.50
1130906.00,1008.00,  40, 165.64, 165.89, 165.52, 165.83
1130906.00,1008.00,  42, 165.76, 166.03, 165.71, 166.00
1130906.00,1153.00,  21, 167.23, 167.33, 167.11, 167.22
1130906.00,1153.00,  35, 167.23, 167.23, 167.10, 167.11
1130906.00,1153.00,  49, 167.15, 167.25, 167.10, 167.10
1130906.00,1153.00,  56, 167.10, 167.10, 167.01, 167.01
1130906.00,1154.00,   1, 167.01, 167.05, 167.01, 167.01
1130906.00,1154.00,  19, 167.05, 167.23, 167.01, 167.01
1130906.00,1154.00,  39, 167.01, 167.20, 167.00, 167.19
1130906.00,1154.00,  56, 167.20, 167.30, 167.11, 167.30
1130906.00,1155.00,   9, 167.30, 167.35, 167.22, 167.22
1130906.00,1155.00,  22, 167.22, 167.23, 167.12, 167.20
1130906.00,1155.00,  25, 167.20, 167.20, 167.05, 167.05
1130906.00,1155.00,  36, 167.05, 167.10, 167.00, 167.03
1130906.00,1155.00,  43, 167.03, 167.03, 167.00, 167.00
1130906.00,1155.00,  44, 167.00, 167.00, 167.00, 167.00
1130906.00,1155.00,  45, 167.00, 167.01, 166.95, 166.95
1130906.00,1512.00,  14, 167.42, 167.50, 167.33, 167.33
1130906.00,1512.00,  15, 167.31, 167.32, 167.25, 167.26
1130906.00,1512.00,  25, 167.25, 167.39, 167.25, 167.29
1130906.00,1512.00,  39, 167.29, 167.59, 167.27, 167.59
1130906.00,1512.00,  42, 167.51, 167.61, 167.33, 167.33
1130906.00,1513.00,   4, 167.37, 167.47, 167.32, 167.36
1130906.00,1513.00,  43, 167.38, 167.38, 167.25, 167.25
1130906.00,1514.00,   0, 167.27, 167.34, 167.26, 167.34
1130906.00,1514.00,  11, 167.34, 167.38, 167.25, 167.25
1130906.00,1514.00,  12, 167.25, 167.36, 167.20, 167.35
1130906.00,1514.00,  28, 167.35, 167.44, 167.33, 167.35
1130906.00,1515.00,  12, 167.35, 167.50, 167.35, 167.50
1130906.00,1515.00,  26, 167.50, 167.60, 167.50, 167.60
1130906.00,1516.00,  19, 167.60, 167.60, 167.49, 167.51
1130906.00,1516.00,  37, 167.51, 167.53, 167.38, 167.46
1130906.00,1517.00,  23, 167.46, 167.56, 167.42, 167.49
1130906.00,1518.00,   2, 167.49, 167.60, 167.49, 167.58
1130906.00,1518.00,  35, 167.58, 167.65, 167.57, 167.61
1130906.00,1518.00,  51, 167.61, 167.62, 167.57, 167.60
1130906.00,1519.00,  40, 167.61, 167.65, 167.61, 167.65
1130906.00,1520.00,  21, 167.60, 167.67, 167.59, 167.65
1130906.00,1520.00,  32, 167.65, 167.77, 167.63, 167.72
1130906.00,1521.00,  42, 167.72, 167.76, 167.66, 167.71
1130906.00,1522.00,  58, 167.70, 167.75, 167.60, 167.60
1130906.00,1523.00,  29, 167.60, 167.68, 167.53, 167.53
1130906.00,1523.00,  29, 167.53, 167.61, 167.50, 167.60
1130906.00,1524.00,   6, 167.58, 167.70, 167.55, 167.66
1130906.00,1524.00,  56, 167.67, 167.68, 167.56, 167.58
1130906.00,1525.00,  38, 167.58, 167.62, 167.55, 167.60
1130906.00,1526.00,  38, 167.60, 167.66, 167.54, 167.61
1130906.00,1526.00,  59, 167.65, 167.69, 167.58, 167.69
1130906.00,1528.00,   4, 167.65, 167.69, 167.57, 167.64
1130906.00,1528.00,  23, 167.64, 167.73, 167.64, 167.70
1130906.00,1529.00,  11, 167.70, 167.70, 167.61, 167.68
1130906.00,1530.00,  31, 167.68, 167.69, 167.59, 167.59
1130906.00,1530.00,  35, 167.59, 167.67, 167.55, 167.58
1130906.00,1531.00,  41, 167.58, 167.68, 167.55, 167.60
1130906.00,1531.00,  45, 167.61, 167.66, 167.58, 167.66
1130906.00,1532.00,  23, 167.68, 167.68, 167.60, 167.60
1130906.00,1532.00,  38, 167.60, 167.60, 167.57, 167.58
1130906.00,1533.00,  43, 167.58, 167.66, 167.56, 167.56
1130906.00,1534.00,   1, 167.57, 167.58, 167.51, 167.51
1130906.00,1534.00,   7, 167.51, 167.51, 167.47, 167.47
1130906.00,1534.00,  12, 167.47, 167.57, 167.46, 167.53
1130906.00,1535.00,   9, 167.57, 167.58, 167.46, 167.49
1130906.00,1535.00,  28, 167.47, 167.52, 167.47, 167.52
1130906.00,1535.00,  54, 167.52, 167.57, 167.48, 167.49
1130906.00,1536.00,   9, 167.49, 167.53, 167.49, 167.51
1130906.00,1536.00,  40, 167.55, 167.57, 167.49, 167.49
1130906.00,1536.00,  46, 167.49, 167.51, 167.40, 167.41
1130906.00,1536.00,  48, 167.41, 167.54, 167.40, 167.54
1130906.00,1537.00,   7, 167.54, 167.54, 167.44, 167.48
1130906.00,1537.00,  33, 167.48, 167.54, 167.46, 167.52
1130906.00,1538.00,   5, 167.52, 167.53, 167.47, 167.47
1130906.00,1538.00,   5, 167.47, 167.47, 167.43, 167.45
1130906.00,1538.00,  12, 167.45, 167.51, 167.45, 167.46
1130906.00,1538.00,  30, 167.46, 167.53, 167.43, 167.48
1130906.00,1538.00,  46, 167.48, 167.55, 167.48, 167.55
1130906.00,1538.00,  59, 167.55, 167.60, 167.53, 167.55
1130906.00,1539.00,  45, 167.55, 167.60, 167.54, 167.54
1130906.00,1540.00,   5, 167.54, 167.60, 167.53, 167.54
1130906.00,1540.00,  24, 167.54, 167.60, 167.54, 167.54
1130906.00,1540.00,  50, 167.56, 167.64, 167.56, 167.62
1130906.00,1540.00,  55, 167.60, 167.60, 167.56, 167.60
1130906.00,1541.00,  17, 167.60, 167.65, 167.53, 167.65
1130906.00,1541.00,  54, 167.65, 167.69, 167.58, 167.65
1130906.00,1542.00,  17, 167.65, 167.69, 167.60, 167.69
1130906.00,1542.00,  18, 167.69, 167.70, 167.63, 167.63
1130906.00,1542.00,  27, 167.62, 167.73, 167.62, 167.69
1130906.00,1542.00,  54, 167.70, 167.70, 167.62, 167.62
1130906.00,1542.00,  59, 167.65, 167.67, 167.65, 167.67
1130906.00,1543.00,   8, 167.67, 167.70, 167.67, 167.70
1130906.00,1543.00,  22, 167.70, 167.70, 167.61, 167.70
1130906.00,1543.00,  37, 167.70, 167.70, 167.63, 167.63
1130906.00,1543.00,  48, 167.66, 167.67, 167.64, 167.65
1130906.00,1544.00,   0, 167.65, 167.66, 167.61, 167.62
1130906.00,1544.00,  11, 167.66, 167.66, 167.57, 167.57
1130906.00,1544.00,  13, 167.59, 167.59, 167.55, 167.57
1130906.00,1544.00,  14, 167.55, 167.58, 167.50, 167.55
1130906.00,1544.00,  25, 167.55, 167.56, 167.50, 167.55
1130906.00,1544.00,  47, 167.55, 167.64, 167.54, 167.60
1130906.00,1544.00,  56, 167.60, 167.60, 167.53, 167.53
1130906.00,1544.00,  56, 167.53, 167.58, 167.51, 167.55
1130906.00,1545.00,   2, 167.51, 167.51, 167.50, 167.50
1130906.00,1545.00,  20, 167.50, 167.52, 167.42, 167.43
1130906.00,1545.00,  46, 167.42, 167.59, 167.42, 167.56
1130906.00,1545.00,  46, 167.57, 167.64, 167.57, 167.64
1130906.00,1546.00,  15, 167.64, 167.64, 167.48, 167.52
1130906.00,1546.00,  39, 167.52, 167.52, 167.39, 167.39
1130906.00,1547.00,   4, 167.39, 167.49, 167.37, 167.47
1130906.00,1547.00,  22, 167.42, 167.43, 167.28, 167.28
1130906.00,1547.00,  51, 167.38, 167.38, 167.26, 167.26
1130906.00,1548.00,  15, 167.27, 167.30, 167.25, 167.27
1130906.00,1548.00,  20, 167.26, 167.26, 167.20, 167.25
1130906.00,1548.00,  34, 167.26, 167.31, 167.26, 167.31
1130906.00,1548.00,  38, 167.31, 167.31, 167.27, 167.29
1130906.00,1548.00,  43, 167.31, 167.31, 167.26, 167.26
1130906.00,1549.00,  19, 167.28, 167.28, 167.17, 167.17
1130909.00,1007.00,  16, 162.73, 162.78, 162.70, 162.75
1130909.00,1007.00,  18, 162.73, 162.78, 162.70, 162.70
1130909.00,1007.00,  20, 162.70, 162.78, 162.63, 162.69
1130909.00,1007.00,  26, 162.69, 162.70, 162.54, 162.54
1130909.00,1007.00,  26, 162.58, 162.58, 162.50, 162.50
1130909.00,1007.00,  37, 162.56, 162.81, 162.51, 162.55
1130909.00,1007.00,  53, 162.55, 162.80, 162.54, 162.79
1130909.00,1008.00,  17, 162.80, 162.83, 162.68, 162.81
1130909.00,1008.00,  23, 162.80, 163.06, 162.79, 163.00
1130909.00,1008.00,  24, 163.00, 163.10, 163.00, 163.09
1130909.00,1008.00,  26, 163.09, 163.18, 163.05, 163.09
1130909.00,1008.00,  33, 163.16, 163.16, 162.99, 163.07
1130909.00,1008.00,  44, 163.07, 163.08, 162.93, 162.95
1130909.00,1008.00,  56, 162.84, 162.96, 162.80, 162.86
1130909.00,1009.00,   8, 162.87, 163.06, 162.86, 163.06
1130909.00,1009.00,  22, 163.06, 163.17, 163.00, 163.00
1130909.00,1009.00,  38, 163.01, 163.01, 162.80, 162.90
1130909.00,1009.00,  42, 162.90, 162.90, 162.76, 162.87
1130909.00,1009.00,  48, 162.77, 162.90, 162.70, 162.70
1130909.00,1009.00,  51, 162.70, 162.75, 162.59, 162.65
1130909.00,1009.00,  58, 162.60, 162.71, 162.58, 162.60
1130909.00,1010.00,   6, 162.71, 162.76, 162.57, 162.65
1130909.00,1010.00,  16, 162.65, 162.71, 162.55, 162.71
1130909.00,1010.00,  34, 162.55, 162.71, 162.55, 162.55
1130909.00,1010.00,  35, 162.55, 162.58, 162.54, 162.54
1130909.00,1010.00,  36, 162.54, 162.57, 162.52, 162.52
1130909.00,1010.00,  36, 162.54, 162.54, 162.50, 162.50
1130909.00,1010.00,  36, 162.51, 162.59, 162.50, 162.50
1130909.00,1010.00,  37, 162.51, 162.51, 162.50, 162.50
1130909.00,1010.00,  37, 162.50, 162.50, 162.44, 162.44
1130909.00,1013.00,  35, 161.38, 161.58, 161.38, 161.51
1130909.00,1013.00,  37, 161.52, 161.53, 161.42, 161.51
1130909.00,1013.00,  40, 161.52, 161.58, 161.45, 161.58
1130909.00,1013.00,  43, 161.58, 161.80, 161.55, 161.80
1130909.00,1013.00,  44, 161.63, 161.72, 161.44, 161.44
1130909.00,1013.00,  50, 161.54, 161.68, 161.50, 161.60
1130909.00,1013.00,  52, 161.60, 161.60, 161.45, 161.45
1130909.00,1014.00,   0, 161.44, 161.68, 161.44, 161.57
1130909.00,1014.00,   6, 161.53, 161.66, 161.50, 161.66
1130909.00,1014.00,   7, 161.61, 161.72, 161.60, 161.70
1130909.00,1014.00,  11, 161.73, 161.79, 161.60, 161.73
1130909.00,1014.00,  19, 161.75, 161.76, 161.60, 161.67
1130909.00,1014.00,  20, 161.60, 161.67, 161.52, 161.60
1130909.00,1014.00,  24, 161.60, 161.67, 161.50, 161.55
1130909.00,1014.00,  28, 161.55, 161.63, 161.50, 161.51
1130909.00,1014.00,  35, 161.56, 161.82, 161.56, 161.80
1130909.00,1014.00,  40, 161.81, 161.83, 161.70, 161.82
1130909.00,1014.00,  52, 161.71, 161.79, 161.59, 161.61
1130909.00,1014.00,  59, 161.59, 161.60, 161.50, 161.59
1130909.00,1015.00,   5, 161.59, 161.80, 161.51, 161.61
1130909.00,1015.00,  20, 161.61, 161.80, 161.58, 161.77
1130909.00,1015.00,  28, 161.77, 161.81, 161.68, 161.70
1130909.00,1015.00,  33, 161.77, 161.80, 161.66, 161.71
1130909.00,1015.00,  35, 161.70, 161.77, 161.66, 161.66
1130909.00,1015.00,  39, 161.66, 161.67, 161.66, 161.66
1130909.00,1015.00,  40, 161.66, 161.66, 161.60, 161.65
1130909.00,1015.00,  53, 161.60, 161.63, 161.50, 161.50
1130909.00,1015.00,  56, 161.50, 161.58, 161.40, 161.45
1130909.00,1015.00,  58, 161.48, 161.48, 161.35, 161.46
1130909.00,1015.00,  59, 161.35, 161.37, 161.31, 161.31
1130909.00,1016.00,   0, 161.32, 161.35, 161.27, 161.31
1130909.00,1016.00,   0, 161.35, 161.37, 161.27, 161.37
1130909.00,1016.00,   1, 161.37, 161.39, 161.27, 161.39
1130909.00,1016.00,   6, 161.38, 161.59, 161.28, 161.59
1130909.00,1016.00,  11, 161.58, 161.59, 161.45, 161.54
1130909.00,1016.00,  22, 161.40, 161.60, 161.38, 161.50
1130909.00,1016.00,  28, 161.65, 161.65, 161.40, 161.53
1130909.00,1016.00,  32, 161.52, 161.56, 161.40, 161.41
1130909.00,1016.00,  40, 161.53, 161.63, 161.42, 161.60
1130909.00,1016.00,  46, 161.47, 161.55, 161.41, 161.42
1130909.00,1016.00,  53, 161.42, 161.62, 161.42, 161.49
1130909.00,1016.00,  58, 161.58, 161.59, 161.27, 161.29
1130909.00,1017.00,   7, 161.25, 161.49, 161.25, 161.49
1130909.00,1017.00,  16, 161.36, 161.67, 161.36, 161.67
1130909.00,1017.00,  18, 161.66, 161.77, 161.53, 161.53
1130909.00,1017.00,  20, 161.68, 161.69, 161.40, 161.40
1130909.00,1017.00,  26, 161.45, 161.58, 161.33, 161.34
1130909.00,1017.00,  28, 161.34, 161.37, 161.21, 161.21
1130909.00,1017.00,  28, 161.21, 161.21, 161.12, 161.12
1130909.00,1020.00,  53, 160.74, 160.79, 160.63, 160.65
1130909.00,1020.00,  53, 160.63, 160.63, 160.61, 160.61
1130909.00,1020.00,  53, 160.59, 160.66, 160.54, 160.55
1130909.00,1020.00,  53, 160.54, 160.54, 160.51, 160.54
1130909.00,1020.00,  56, 160.54, 160.65, 160.50, 160.65
1130909.00,1020.00,  59, 160.55, 160.68, 160.50, 160.61
1130909.00,1021.00,   0, 160.63, 160.72, 160.58, 160.64
1130909.00,1021.00,   3, 160.64, 160.72, 160.52, 160.61
1130909.00,1021.00,  10, 160.60, 160.68, 160.53, 160.67
1130909.00,1021.00,  11, 160.57, 160.67, 160.52, 160.55
1130909.00,1021.00,  14, 160.52, 160.67, 160.52, 160.52
1130909.00,1021.00,  15, 160.52, 160.60, 160.50, 160.50
1130909.00,1021.00,  19, 160.60, 160.67, 160.51, 160.66
1130909.00,1021.00,  20, 160.68, 160.94, 160.60, 160.92
1130909.00,1021.00,  24, 160.92, 160.92, 160.68, 160.80
1130909.00,1021.00,  28, 160.68, 160.88, 160.68, 160.76
1130909.00,1021.00,  31, 160.77, 160.78, 160.68, 160.72
1130909.00,1021.00,  35, 160.72, 160.96, 160.71, 160.96
1130909.00,1021.00,  39, 160.97, 160.98, 160.73, 160.73
1130909.00,1021.00,  43, 160.82, 160.87, 160.71, 160.82
1130909.00,1021.00,  44, 160.82, 160.82, 160.81, 160.82
1130909.00,1021.00,  49, 160.82, 160.97, 160.79, 160.79
1130909.00,1021.00,  56, 160.79, 160.97, 160.79, 160.83
1130909.00,1022.00,   4, 160.94, 160.97, 160.85, 160.86
1130909.00,1022.00,  10, 160.85, 160.98, 160.84, 160.97
1130909.00,1022.00,  10, 160.98, 161.10, 160.97, 161.00
1130909.00,1022.00,  14, 161.10, 161.20, 161.06, 161.16
1130909.00,1022.00,  18, 161.07, 161.20, 161.06, 161.16
1130909.00,1022.00,  24, 161.17, 161.19, 161.05, 161.05
1130909.00,1022.00,  32, 161.18, 161.19, 161.03, 161.03
1130909.00,1022.00,  33, 161.12, 161.15, 161.00, 161.00
1130909.00,1022.00,  34, 161.00, 161.00, 161.00, 161.00
1130909.00,1022.00,  38, 161.00, 161.00, 160.90, 160.92
1130909.00,1022.00,  50, 161.08, 161.08, 160.80, 160.80
1130909.00,1022.00,  53, 160.80, 160.82, 160.71, 160.71
1130909.00,1023.00,   2, 160.71, 160.82, 160.70, 160.70
1130909.00,1023.00,   5, 160.70, 160.76, 160.60, 160.70
1130909.00,1023.00,  14, 160.61, 160.76, 160.55, 160.55
1130909.00,1023.00,  19, 160.58, 160.72, 160.58, 160.69
1130909.00,1023.00,  23, 160.75, 160.75, 160.51, 160.51
1130909.00,1023.00,  23, 160.53, 160.58, 160.50, 160.50
1130909.00,1023.00,  24, 160.50, 160.64, 160.50, 160.50
1130909.00,1023.00,  27, 160.50, 160.65, 160.50, 160.51
1130909.00,1023.00,  28, 160.50, 160.61, 160.50, 160.61
1130909.00,1023.00,  29, 160.60, 160.61, 160.46, 160.51
1130909.00,1023.00,  31, 160.63, 160.63, 160.57, 160.57
1130909.00,1023.00,  34, 160.53, 160.80, 160.53, 160.80
1130909.00,1023.00,  49, 160.80, 160.89, 160.63, 160.75
1130909.00,1023.00,  54, 160.70, 160.82, 160.66, 160.68
1130909.00,1024.00,   4, 160.68, 160.71, 160.51, 160.55
1130909.00,1024.00,   5, 160.51, 160.58, 160.50, 160.50
1130909.00,1024.00,   6, 160.50, 160.51, 160.37, 160.40
1130909.00,1024.00,  44, 160.16, 160.16, 160.00, 160.06
1130909.00,1024.00,  45, 160.06, 160.17, 160.00, 160.01
1130909.00,1024.00,  45, 160.00, 160.09, 160.00, 160.00
1130909.00,1024.00,  45, 160.00, 160.00, 159.85, 159.85
1130909.00,1025.00,  11, 159.48, 159.51, 159.30, 159.50
1130909.00,1025.00,  13, 159.43, 159.50, 159.32, 159.49
1130909.00,1025.00,  15, 159.49, 159.53, 159.42, 159.53
1130909.00,1025.00,  17, 159.65, 159.69, 159.44, 159.67
1130909.00,1025.00,  19, 159.60, 159.66, 159.37, 159.37
1130909.00,1025.00,  19, 159.36, 159.37, 159.30, 159.37
1130909.00,1025.00,  19, 159.36, 159.37, 159.35, 159.37
1130909.00,1025.00,  20, 159.36, 159.55, 159.35, 159.37
1130909.00,1025.00,  23, 159.54, 159.68, 159.35, 159.40
1130909.00,1025.00,  27, 159.35, 159.60, 159.35, 159.60
1130909.00,1025.00,  29, 159.60, 159.60, 159.40, 159.48
1130909.00,1025.00,  35, 159.51, 159.58, 159.38, 159.38
1130909.00,1025.00,  36, 159.38, 159.44, 159.38, 159.38
1130909.00,1025.00,  38, 159.38, 159.43, 159.31, 159.40
1130909.00,1025.00,  40, 159.40, 159.44, 159.30, 159.33
1130909.00,1025.00,  41, 159.31, 159.40, 159.30, 159.33
1130909.00,1025.00,  42, 159.31, 159.31, 159.26, 159.26
1130909.00,1025.00,  43, 159.26, 159.40, 159.25, 159.27
1130909.00,1025.00,  46, 159.29, 159.37, 159.27, 159.36
1130909.00,1025.00,  50, 159.36, 159.37, 159.27, 159.37
1130909.00,1025.00,  50, 159.37, 159.50, 159.29, 159.50
1130909.00,1025.00,  52, 159.50, 159.60, 159.49, 159.60
1130909.00,1025.00,  53, 159.60, 159.72, 159.50, 159.61
1130909.00,1025.00,  56, 159.60, 159.66, 159.48, 159.48
1130909.00,1025.00,  59, 159.47, 159.63, 159.43, 159.51
1130909.00,1026.00,   1, 159.56, 159.69, 159.50, 159.67
1130909.00,1026.00,   5, 159.67, 159.75, 159.54, 159.69
1130909.00,1026.00,   9, 159.69, 159.92, 159.69, 159.78
1130909.00,1026.00,  14, 159.76, 159.92, 159.76, 159.79
1130909.00,1026.00,  14, 159.81, 159.89, 159.79, 159.79
1130909.00,1026.00,  20, 159.79, 159.89, 159.60, 159.74
1130909.00,1026.00,  24, 159.75, 159.78, 159.57, 159.64
1130909.00,1026.00,  26, 159.64, 159.76, 159.59, 159.65
1130909.00,1026.00,  30, 159.75, 159.77, 159.59, 159.61
1130909.00,1026.00,  30, 159.72, 159.72, 159.53, 159.54
1130909.00,1026.00,  30, 159.54, 159.56, 159.54, 159.55
1130909.00,1026.00,  32, 159.55, 159.73, 159.55, 159.70
1130909.00,1026.00,  38, 159.71, 159.78, 159.56, 159.70
1130909.00,1026.00,  39, 159.70, 159.70, 159.61, 159.61
1130909.00,1026.00,  42, 159.61, 159.82, 159.60, 159.66
1130909.00,1026.00,  44, 159.71, 159.84, 159.66, 159.71
1130909.00,1026.00,  49, 159.71, 159.75, 159.61, 159.75
1130909.00,1026.00,  51, 159.75, 159.75, 159.63, 159.64
1130909.00,1026.00,  52, 159.63, 159.75, 159.50, 159.50
1130909.00,1026.00,  52, 159.50, 159.50, 159.50, 159.50
1130909.00,1026.00,  52, 159.50, 159.51, 159.50, 159.50
1130909.00,1026.00,  53, 159.50, 159.53, 159.50, 159.53
1130909.00,1026.00,  55, 159.50, 159.72, 159.50, 159.62
1130909.00,1026.00,  55, 159.62, 159.76, 159.62, 159.76
1130909.00,1027.00,   3, 159.76, 159.76, 159.54, 159.66
1130909.00,1027.00,  11, 159.68, 159.72, 159.55, 159.60
1130909.00,1027.00,  12, 159.67, 159.71, 159.60, 159.60
1130909.00,1027.00,  19, 159.62, 159.78, 159.61, 159.78
